Index,Type,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,     Trucking,357,350,349,355,369,376,380,393,404,407,384,428
1,     Freight rail,38,39,38,39,41,39,35,36,38,35,31,32
2,     Ships and other boats,31,33,27,26,16,21,27,30,27,26,20,26
3,     Pipelines,38,39,41,47,40,39,40,42,50,58,58,64
4,     Commercial aircraft,16,16,16,16,16,17,17,18,19,19,13,13
